Year,Date,Field,Field Type,Crop,DOY,GPP_Day,PARin_Day,fAPAR_Day,LE_Day,GPP_MDay,PARin_MDay,fAPAR_MDay,LE_MDay,canopy_Chl,LAI,LAIgreen,VF,TM_NDVI,TM_EVI2,TM_WDRVI_05,TM_WDRVI_1,TM_Green NDVI,TM_VARI,TM_CIgreen,MODIS_CIgreen,MERIS_CIre,R_TM_blue,R_TM_green,R_TM_red,R_TM_IR,R_MODIS_green,R_Meris_RE,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,R_710,R_720,R_730,R_740,R_750,R_760,R_770,R_780,R_790,R_800,R_810,R_820,R_830,R_840,R_850,R_860,R_870,R_880,R_890,R_900
2005,20050725,3,Dryland,Bt Corn,206,1.296,913.736,0.711,-276,2.135,1507,0.795,-450.567,1.69,4.668,4.18,67.417,0.768,0.499,-0.448,-0.135,0.731,0.084,5.443,4.825,3.2,2.92,5.113,4.319,32.94,5.655,7.842,1.32,1.67,1.87,2.089,2.218,2.38,2.5,2.612,2.667,2.76,2.967,3.371,4.103,4.979,5.465,5.756,5.744,5.35,4.98,4.83,4.807,4.685,4.518,4.528,4.451,4.266,4.129,3.979,4.108,4.773,6.525,9.158,13.239,18.386,24.415,28.932,30.131,32.172,32.696,32.913,33.13,33.622,33.227,33.612,33.599,33.823,33.684,33.647,33.255,33.493,31.096
2005,20050729,3,Dryland,Bt Corn,210,0.938,499.02,0.812,-123.347,1.292,688.95,0.86,-175.183,1.617,4.7,4.131,78.189,0.839,0.584,-0.273,0.066,0.778,0.175,7.019,5.921,4.173,2.333,4.623,3.247,37.076,5.357,7.168,1.11,1.39,1.492,1.679,1.755,1.844,1.951,2.041,2.038,2.114,2.316,2.754,3.607,4.627,5.188,5.477,5.405,4.861,4.326,4.1,4.018,3.823,3.589,3.539,3.453,3.21,3.056,2.862,2.978,3.63,5.624,8.711,13.706,20.158,27.67,33.159,34.334,36.855,37.407,37.191,37.837,37.845,37.996,37.443,37.798,37.893,38.131,37.343,36.866,36.784,34.411
2005,20050802,3,Dryland,Bt Corn,214,1.089,502.607,0.753,-160.567,2.001,926.2,0.86,-280.917,1.511,4.624,4.099,77.951,0.843,0.621,-0.259,0.081,0.794,0.148,7.732,6.602,4.631,2.491,4.616,3.427,40.305,5.302,7.157,1.24,1.589,1.635,1.831,1.887,2.003,2.109,2.23,2.218,2.295,2.481,2.894,3.701,4.636,5.16,5.407,5.338,4.828,4.325,4.101,4.049,3.897,3.663,3.655,3.559,3.403,3.256,3.106,3.215,3.798,5.66,8.655,13.825,20.637,28.891,35.023,36.472,39.519,40.187,40.302,41.293,41.056,41.128,41.476,41.057,41.2,41.305,40.909,40.391,40.986,37.295
2005,20050809,3,Dryland,Bt Corn,221,1.442,891.993,0.743,-206.793,2.177,1545.767,0.847,-390.25,1.653,4.515,4.05,77.839,0.826,0.534,-0.313,0.023,0.778,0.133,7.019,6.052,4.206,2.273,4.152,3.179,33.299,4.722,6.396,1.115,1.37,1.483,1.642,1.724,1.838,1.926,2.017,2.054,2.124,2.286,2.632,3.306,4.102,4.58,4.813,4.772,4.35,3.954,3.769,3.727,3.592,3.416,3.386,3.33,3.143,3.017,2.873,2.984,3.519,5.08,7.712,11.871,17.459,24.048,29.033,30.399,32.645,32.84,33.242,33.691,33.832,33.783,34.308,34.129,33.993,34.494,33.702,33.566,33.491,31.366
2005,20050817,3,Dryland,Bt Corn,229,0.865,526.993,0.749,-114.473,1.362,809.033,0.853,-187.15,1.766,4.563,4.032,78.454,0.841,0.561,-0.268,0.072,0.785,0.162,7.324,6.227,4.377,2.194,4.2,3.029,34.959,4.837,6.502,1.095,1.4,1.425,1.599,1.654,1.746,1.84,1.967,1.933,2,2.188,2.566,3.314,4.188,4.698,4.929,4.885,4.419,3.938,3.74,3.688,3.524,3.291,3.267,3.186,3.012,2.862,2.697,2.798,3.379,5.126,7.878,12.736,18.4,25.558,31.03,31.371,34.661,35.05,35.328,35.619,35.85,35.706,35.718,35.894,35.749,35.532,35.626,35.2,35.515,31.564
2005,20050829,3,Dryland,Bt Corn,241,1.023,884.293,0.77,-150.133,1.594,1514.583,0.855,-263.483,0.997,4.155,3.124,69.207,0.803,0.468,-0.372,-0.044,0.745,0.145,5.835,5.047,3.399,2.163,4.186,3.127,28.61,4.731,6.503,1.015,1.326,1.356,1.527,1.601,1.696,1.805,1.924,1.93,1.993,2.167,2.55,3.239,4.049,4.545,4.831,4.818,4.451,4.047,3.877,3.816,3.679,3.461,3.435,3.351,3.12,2.955,2.761,2.824,3.44,5.202,7.805,11.76,16.308,21.534,25.172,26.594,27.731,28.005,28.371,28.637,28.799,28.588,29.222,29.157,29.177,28.974,29.052,28.962,29.868,28.013
2005,20050906,3,Dryland,Bt Corn,249,0.625,403.546,0.774,-76.562,0.826,539.167,0.825,-109.6,0.573,3.883,2.518,54.232,0.681,0.419,-0.583,-0.309,0.667,0.026,4.01,3.661,1.957,3.059,5.898,5.601,29.546,6.339,9.991,1.295,1.614,1.766,2.015,2.156,2.328,2.503,2.668,2.746,2.89,3.152,3.665,4.525,5.469,6.049,6.434,6.535,6.27,5.982,5.893,5.924,5.846,5.695,5.773,5.728,5.533,5.366,5.183,5.344,6.281,8.541,11.441,15.457,19.582,23.667,26.237,26.832,28.344,28.553,28.887,29.048,29.455,29.54,29.782,30.701,30.707,30.945,30.604,30.29,30.88,28.615
2005,20050916,3,Dryland,Bt Corn,259,0.37,860.538,0.788,-75.769,0.54,1332.9,0.835,-111.617,0.167,3.395,1.563,24.021,0.459,0.283,-0.762,-0.575,0.566,-0.144,2.603,2.662,0.873,4.33,7.575,10.123,27.295,7.454,14.57,1.561,1.954,2.275,2.688,2.947,3.243,3.55,3.857,4.078,4.343,4.66,5.131,5.782,6.463,7.009,7.49,7.861,8.04,8.236,8.479,8.816,9.065,9.263,9.561,9.795,9.878,9.957,10.003,10.31,11.354,13.464,15.675,17.991,20.239,22.298,23.618,23.196,24.791,25.455,25.777,26.75,26.857,27.316,27.725,28.258,28.511,28.892,28.914,28.958,29.714,28.305
2005,20050929,3,Dryland,Bt Corn,272,0.036,810.085,0.785,-50.346,0.062,1272.7,0.828,-63.65,-9999,-9999,-9999,9.013,0.242,0.111,-0.849,-0.719,0.427,-0.206,1.489,1.621,0.298,3.856,6.405,9.737,15.94,6.081,12.283,1.55,1.773,1.933,2.31,2.418,2.722,3.048,3.403,3.728,3.988,4.314,4.643,5,5.382,5.738,6.085,6.421,6.765,7.09,7.413,7.752,8.095,8.401,8.729,9.021,9.339,9.647,9.959,10.427,11.034,11.892,12.674,13.193,13.81,14.545,14.948,13.598,15.353,15.55,15.684,15.968,16.443,16.389,16.544,16.717,16.626,16.701,16.687,15.84,16.263,14.735
2006,20060614,1,Irrigated,Bt Corn,165,0.739,966.35,0.605,-234.725,1.142,1641.933,0.572,-387.317,-9999,1.551,1.551,41.515,0.613,0.365,-0.655,-0.411,0.612,0.002,3.154,2.875,1.702,4.279,6.634,6.607,27.558,7.112,10.201,2.849,3.082,3.195,3.515,3.519,3.693,3.821,3.949,4.072,4.166,4.357,4.729,5.441,6.325,6.928,7.2,7.209,6.929,6.61,6.509,6.551,6.497,6.417,6.475,6.533,6.479,6.45,6.445,6.65,7.218,8.863,11.538,15.471,20.372,24.746,27.329,25.632,28.653,28.71,28.585,28.743,28.689,28.23,28.114,27.972,27.926,27.72,27.414,26.812,26.289,23.883
2006,20060622,1,Irrigated,Bt Corn,173,1.067,825.976,0.778,-238.306,1.958,1584.3,0.751,-459.783,-9999,2.98,2.979,63.918,0.773,0.497,-0.439,-0.124,0.726,0.106,5.304,4.628,3.263,3.176,5.16,4.17,32.524,5.779,7.629,1.982,2.202,2.343,2.61,2.601,2.73,2.84,2.898,2.979,3.016,3.182,3.521,4.243,5.093,5.65,5.881,5.807,5.388,4.93,4.751,4.694,4.543,4.347,4.323,4.264,4.1,3.991,3.911,4.031,4.566,6.132,9.126,13.864,20.192,26.766,31.03,31.417,33.94,34.262,34.029,34.464,34.556,33.79,33.544,33.475,32.961,32.144,31.867,30.254,30.09,27.072
2006,20060628,1,Irrigated,Bt Corn,179,1.372,850.294,0.87,-197.876,2.383,1501.267,0.856,-368.3,-9999,4.066,4.055,79.885,0.858,0.591,-0.21,0.133,0.788,0.214,7.452,6.141,4.725,2.391,4.344,2.81,36.714,5.141,6.412,1.573,1.74,1.841,2.054,2.006,2.062,2.118,2.17,2.162,2.198,2.316,2.664,3.435,4.403,5.02,5.276,5.129,4.55,3.98,3.694,3.607,3.376,3.109,3.037,2.957,2.78,2.628,2.509,2.62,3.14,4.824,8.001,13.294,21.14,29.758,35.752,35.293,39.731,39.842,39.212,39.968,39.74,38.549,37.855,37.726,36.804,36.037,34.968,33.999,33.007,27.971
2006,20060707,1,Irrigated,Bt Corn,188,1.658,932.294,0.926,-262.75,2.753,1533.033,0.927,-437.3,-9999,5.274,5.23,87.223,0.898,0.622,-0.034,0.302,0.841,0.234,10.593,8.628,6.713,1.736,3.221,2,37.337,3.878,4.841,1.115,1.268,1.324,1.525,1.462,1.503,1.554,1.586,1.548,1.558,1.663,1.936,2.542,3.346,3.798,3.984,3.851,3.351,2.878,2.661,2.575,2.397,2.212,2.159,2.114,1.978,1.85,1.747,1.847,2.307,3.617,6.065,10.722,17.936,27.328,34.723,34.59,39.912,40.131,39.818,40.147,40.152,39.278,38.777,38.602,38.59,36.823,35.838,34.497,33.409,29.483
2006,20060714,1,Irrigated,Bt Corn,195,1.555,959.538,0.883,-242.038,2.502,1648.883,0.874,-482.683,-9999,4.824,4.779,79.835,0.874,0.638,-0.147,0.196,0.826,0.172,9.511,8.107,5.807,2.242,3.815,2.698,40.102,4.403,5.891,1.275,1.495,1.595,1.805,1.824,1.894,1.978,2.021,2.035,2.078,2.221,2.54,3.172,3.9,4.321,4.491,4.398,3.962,3.535,3.313,3.245,3.087,2.901,2.875,2.809,2.651,2.537,2.418,2.509,3.085,4.603,7.179,11.697,19.046,28.3,35.492,37.085,41.79,42.188,42.57,42.667,42.578,42.332,41.726,41.657,40.843,40.154,39.11,37.667,36.643,32.522
2006,20060719,1,Irrigated,Bt Corn,200,1.7,986.487,0.917,-339.067,2.625,1598.617,0.913,-572.95,-9999,4.821,4.767,79.865,0.853,0.567,-0.228,0.114,0.819,0.112,9.035,7.909,5.436,2.056,3.475,2.773,34.871,3.914,5.418,1.16,1.388,1.437,1.637,1.647,1.722,1.798,1.886,1.883,1.931,2.057,2.321,2.848,3.46,3.822,3.988,3.932,3.627,3.312,3.153,3.134,3.028,2.892,2.872,2.826,2.728,2.641,2.56,2.655,3.128,4.348,6.489,10.327,16.321,24.103,30.511,31.689,35.574,36,36.297,36.619,36.845,36.357,36.29,36.227,35.685,35.105,34.456,33.52,32.937,29.458
2006,20060725,1,Irrigated,Bt Corn,206,0.928,460.687,0.939,-126.953,1.288,624.667,0.935,-178.15,-9999,4.888,4.827,78.186,0.844,0.562,-0.257,0.084,0.81,0.108,8.522,7.455,5.15,2.158,3.662,2.948,34.871,4.124,5.67,1.255,1.443,1.516,1.735,1.731,1.797,1.887,1.959,1.975,2.026,2.162,2.453,3.002,3.639,4.014,4.198,4.161,3.829,3.495,3.323,3.301,3.198,3.048,3.034,3.006,2.908,2.817,2.727,2.833,3.312,4.583,6.757,10.695,16.64,24.721,31.422,31.558,36.183,36.721,36.721,37.016,37.066,36.305,35.539,36.247,35.736,35.351,34.736,33.872,32.319,27.692
2006,20060803,1,Irrigated,Bt Corn,215,1.419,1010.553,0.926,-278.927,2.167,1637.8,0.923,-502.017,-9999,4.694,4.581,68.592,0.834,0.483,-0.288,0.05,0.798,0.109,7.877,6.961,4.828,1.924,3.23,2.596,28.672,3.602,4.92,1.09,1.255,1.314,1.525,1.516,1.595,1.675,1.742,1.768,1.817,1.938,2.2,2.655,3.173,3.509,3.668,3.628,3.373,3.112,2.99,2.962,2.87,2.737,2.709,2.658,2.562,2.467,2.377,2.479,2.919,3.986,5.853,9.222,14.326,20.76,26.379,26.358,29.815,30.159,30.317,30.608,30.65,30.054,29.914,29.799,29.262,28.727,27.972,27.066,26.212,23.17
2006,20060810,1,Irrigated,Bt Corn,222,1.341,709.547,0.933,-183.94,2.216,1208.767,0.931,-303.617,-9999,4.469,4.299,74.392,0.827,0.464,-0.31,0.026,0.791,0.103,7.571,6.713,4.562,1.904,3.199,2.603,27.415,3.554,4.929,1.076,1.24,1.296,1.505,1.499,1.572,1.654,1.728,1.746,1.796,1.918,2.178,2.637,3.134,3.457,3.623,3.583,3.34,3.087,2.974,2.956,2.869,2.74,2.715,2.675,2.558,2.478,2.389,2.493,2.916,4.001,5.857,9.061,13.852,19.932,24.832,25.043,28.216,28.356,28.509,28.991,28.957,28.458,28.234,28.199,28.15,27.601,27.174,26.222,26.021,23.095
2006,20060823,1,Irrigated,Bt Corn,235,1.217,858.8,0.925,-205.7,1.989,1467.85,0.921,-364.383,-9999,4.496,4.009,71.23,0.789,0.421,-0.404,-0.081,0.755,0.086,6.15,5.493,3.395,2.019,3.533,2.973,25.264,3.891,5.748,1.154,1.315,1.374,1.573,1.577,1.66,1.739,1.817,1.85,1.916,2.053,2.319,2.802,3.376,3.743,3.966,3.964,3.708,3.486,3.383,3.372,3.283,3.161,3.138,3.098,2.95,2.825,2.699,2.784,3.314,4.688,6.809,10.04,14.525,19.718,23.743,22.886,25.97,26.166,26.28,26.599,26.796,26.198,26.217,26.33,25.716,25.582,24.879,24.199,23.82,21.317
2006,20060901,1,Irrigated,Bt Corn,244,0.752,749.357,0.882,-139.157,1.176,1239.267,0.873,-219.1,-9999,3.972,2.509,54.657,0.688,0.354,-0.574,-0.297,0.695,-0.013,4.554,4.288,2.007,2.376,4.175,4.282,23.19,4.385,7.711,1.297,1.464,1.551,1.777,1.804,1.922,2.036,2.146,2.229,2.298,2.456,2.723,3.199,3.772,4.188,4.439,4.528,4.449,4.331,4.309,4.359,4.346,4.286,4.36,4.381,4.257,4.143,3.968,4.079,4.784,6.527,8.895,11.905,15.464,19.272,21.757,20.195,23.56,23.843,23.952,24.651,24.749,24,23.945,24.283,24.112,23.751,23.223,22.598,21.916,19.066
2006,20060908,1,Irrigated,Bt Corn,251,0.357,778.957,0.865,-109.821,0.562,1277.2,0.851,-188.817,-9999,3.499,1.21,27.067,0.53,0.243,-0.72,-0.509,0.598,-0.1,2.972,2.969,1.073,2.835,4.67,5.704,18.549,4.673,8.947,1.435,1.666,1.767,1.994,2.082,2.263,2.403,2.592,2.699,2.819,3.014,3.256,3.634,4.099,4.436,4.693,4.892,4.976,4.998,5.072,5.23,5.313,5.36,5.492,5.592,5.612,5.573,5.51,5.69,6.456,8.046,9.849,11.612,13.757,15.743,16.909,15.442,18.011,18.141,18.3,18.595,18.956,18.727,19.137,19.282,19.426,19.343,19.47,19.035,19.185,17.182
2006,20060915,1,Irrigated,Bt Corn,258,0.098,359.877,0.84,-96.854,0.139,563.133,0.839,-126.233,-9999,3.026,0.234,4.467,0.326,0.13,-0.821,-0.671,0.46,-0.158,1.705,1.812,0.484,3.427,5.091,7.003,13.769,4.896,9.28,1.637,2.137,2.1,2.409,2.5,2.735,2.938,3.25,3.338,3.46,3.673,3.876,4.147,4.375,4.657,4.883,5.148,5.375,5.557,5.722,5.953,6.14,6.296,6.513,6.683,6.811,6.918,6.985,7.274,7.839,8.762,9.798,11.097,10.746,12.162,12.786,11.265,13.151,13.317,13.38,13.677,13.852,13.576,14.942,14.241,14.575,14.496,14.517,14.331,16.419,10.799
2006,20060922,1,Irrigated,Bt Corn,265,-9999,645.669,0.805,-89.285,-9999,1032.883,0.794,-116.317,-9999,-9999,-9999,3.045,0.212,0.093,-0.857,-0.734,0.382,-0.186,1.239,1.358,0.232,4.485,6.566,9.564,14.7,6.234,11.927,1.936,2.293,2.552,2.985,3.196,3.557,3.84,4.149,4.347,4.601,4.865,5.112,5.409,5.667,5.952,6.22,6.531,6.849,7.204,7.474,7.789,8.072,8.363,8.659,8.935,9.167,9.429,9.7,10.154,10.904,11.635,12.219,12.444,12.884,13.613,13.992,12.532,14.331,14.411,14.529,14.808,15.009,15.073,15.292,15.42,15.489,15.385,15.217,14.818,14.986,13.191
2006,20061002,1,Irrigated,Bt Corn,275,-9999,623.592,0.76,-36.169,-9999,1033.183,0.756,-59.817,-9999,-9999,-9999,2.642,0.181,0.079,-0.866,-0.748,0.361,-0.192,1.128,1.231,0.214,4.579,6.692,9.877,14.238,6.383,11.731,2.05,2.439,2.631,3.07,3.247,3.604,3.894,4.231,4.443,4.705,4.981,5.252,5.522,5.787,6.1,6.377,6.671,7.013,7.331,7.537,7.891,8.195,8.515,8.812,9.139,9.505,9.872,10.157,10.601,11.052,11.503,11.958,12.1,12.283,12.909,13.193,12.634,13.449,13.7,13.888,14.209,14.387,14.351,14.819,14.777,14.942,14.945,14.778,14.553,14.9,13.231
2006,20060614,2,Irrigated,Soybean,165,0.147,984.819,0.16,-72.644,0.169,1673,0.122,-115.417,-9999,0.208,0.207,7.485,0.182,0.113,-0.865,-0.747,0.303,-0.128,0.87,0.91,0.241,9.527,12.871,16.646,24.067,12.599,19.394,6.283,6.628,6.848,7.413,7.646,8.177,8.563,8.962,9.293,9.638,10.027,10.505,11.048,11.661,12.174,12.615,13.007,13.364,13.703,13.949,14.322,14.694,15.022,15.33,15.769,16.2,16.602,17.034,17.533,18.055,18.963,19.825,20.671,21.469,22.275,22.627,21.894,22.972,23.303,23.565,23.945,24.213,24.398,24.727,24.777,24.983,25.127,24.997,24.615,24.525,22.958
2006,20060622,2,Irrigated,Soybean,173,0.17,880.119,0.25,-86.444,0.248,1574.533,0.213,-144.583,-9999,0.44,0.44,20.854,0.309,0.193,-0.827,-0.681,0.398,-0.1,1.32,1.32,0.513,8.132,11.164,13.656,25.898,11.161,17.119,5.569,5.853,6.014,6.452,6.594,7.02,7.385,7.663,7.914,8.104,8.484,8.907,9.581,10.264,10.828,11.19,11.464,11.599,11.669,11.827,12.051,12.268,12.451,12.756,13.032,13.323,13.567,13.918,14.252,14.748,16.058,18.18,20.059,22.163,24.201,24.994,23.582,25.283,25.497,25.42,25.827,26.179,26.107,26.648,26.755,26.888,26.714,26.986,26.072,26.524,23.985
2006,20060628,2,Irrigated,Soybean,179,0.134,864.341,0.355,-135.847,0.227,1526.55,0.31,-237.417,-9999,0.659,0.658,24.435,0.322,0.181,-0.822,-0.674,0.395,-0.084,1.305,1.291,0.517,7.042,9.641,11.407,22.224,9.702,14.649,4.992,5.197,5.334,5.701,5.763,6.1,6.346,6.65,6.825,7.053,7.324,7.72,8.32,8.932,9.435,9.736,9.934,9.997,10.024,10.106,10.286,10.435,10.539,10.763,10.944,11.104,11.335,11.507,11.854,12.342,13.731,15.567,17.42,19.189,20.959,21.755,20.7,22.02,22.093,21.895,22.497,22.655,22.54,22.885,22.836,22.93,22.895,22.72,22.588,22.582,19.526
2006,20060707,2,Irrigated,Soybean,188,0.61,943.638,0.544,-181.163,0.863,1540.15,0.503,-294.55,-9999,1.216,1.209,39.519,0.481,0.281,-0.75,-0.556,0.511,-0.039,2.087,1.967,0.984,5.699,8.245,8.921,25.452,8.577,12.826,4.056,4.245,4.324,4.702,4.662,4.947,5.136,5.347,5.484,5.616,5.883,6.253,6.924,7.816,8.317,8.659,8.755,8.545,8.361,8.391,8.44,8.455,8.494,8.59,8.72,8.753,8.786,8.834,9.05,9.715,11.465,14.188,17.504,20.751,23.961,25.397,23.497,26.007,25.855,25.577,25.948,25.975,25.848,26.075,26.137,26.699,25.926,25.781,25.155,24.82,22.479
2006,20060714,2,Irrigated,Soybean,195,0.669,973.788,0.701,-238.488,1.003,1671.267,0.68,-427.067,-9999,1.99,1.971,52.374,0.681,0.455,-0.582,-0.309,0.669,0.023,4.04,3.644,1.963,4.284,6.62,6.32,33.368,7.186,11.262,3.05,3.253,3.3,3.495,3.545,3.689,3.826,3.936,4.072,4.181,4.384,4.699,5.484,6.446,7.019,7.267,7.271,6.885,6.483,6.355,6.37,6.277,6.172,6.229,6.222,6.143,6.134,6.18,6.382,6.952,9.208,13.316,18.656,24.927,30.341,33.079,31.009,34.841,34.678,34.801,34.833,34.713,34.218,34.053,34.165,33.875,33.583,33.185,32.311,31.89,28.362
2006,20060719,2,Irrigated,Soybean,200,1.092,1002.08,0.817,-296.953,1.512,1621.717,0.805,-485.6,-9999,2.858,2.825,70.983,0.816,0.547,-0.34,-0.008,0.763,0.139,6.445,5.53,3.235,2.782,4.692,3.547,34.931,5.349,8.248,2.075,2.264,2.249,2.378,2.335,2.411,2.468,2.539,2.552,2.608,2.748,3.079,3.848,4.77,5.248,5.46,5.34,4.872,4.402,4.175,4.112,3.938,3.742,3.702,3.586,3.429,3.348,3.286,3.442,4.038,6.187,10.31,16.4,23.38,29.964,33.772,33.313,36.221,36.269,36.397,36.536,36.604,36.017,36.029,35.902,35.255,34.764,34.314,33.508,33.047,29.788
2006,20060725,2,Irrigated,Soybean,206,0.787,471.953,0.901,-124.68,0.994,623.133,0.9,-157.917,-9999,3.846,3.797,86.299,0.878,0.743,-0.131,0.211,0.819,0.208,9.074,7.299,4.405,2.844,4.994,3.276,50.304,6.061,9.307,2.403,2.65,2.518,2.706,2.545,2.539,2.596,2.682,2.582,2.576,2.705,3.05,4.023,5.366,5.976,6.219,5.989,5.116,4.342,4.013,3.897,3.667,3.405,3.383,3.3,3.157,3.055,2.999,3.206,3.833,6.548,12.066,21.034,31.731,43.115,49.8,45.114,53.911,54.093,53.826,54.015,53.586,51.784,50.511,51.805,51.153,50.599,49.844,48.691,47.105,38.522
2006,20060803,2,Irrigated,Soybean,215,1.077,1036.393,0.935,-286.427,1.626,1676.617,0.933,-502.867,-9999,4.728,4.678,86.916,0.92,0.667,0.09,0.411,0.874,0.235,13.852,11.145,6.404,1.451,2.701,1.674,40.111,3.303,5.417,1.103,1.218,1.207,1.314,1.257,1.284,1.315,1.343,1.306,1.312,1.386,1.573,2.092,2.835,3.227,3.41,3.271,2.796,2.372,2.185,2.119,1.976,1.821,1.794,1.732,1.625,1.533,1.471,1.583,1.982,3.63,7.205,13.374,22.258,31.815,39.017,37.597,42.453,42.586,42.595,42.878,42.812,41.71,41.443,41.257,40.378,39.818,38.839,37.67,36.767,32.868
2006,20060810,2,Irrigated,Soybean,222,1.045,730.667,0.955,-178.167,1.763,1236.4,0.957,-304.3,-9999,5.053,5.011,93.195,0.919,0.74,0.085,0.407,0.878,0.214,14.353,11.625,6.565,1.693,3.049,1.973,46.814,3.708,6.188,1.312,1.46,1.425,1.575,1.473,1.492,1.535,1.584,1.527,1.526,1.615,1.837,2.426,3.236,3.648,3.831,3.645,3.112,2.656,2.473,2.415,2.262,2.093,2.067,2.018,1.902,1.817,1.769,1.912,2.322,4.093,8.283,15.565,25.736,37.141,45.167,43.022,49.699,49.808,49.486,50.083,49.667,48.411,47.771,47.929,47.771,46.863,46.036,44.135,43.654,37.873
2006,20060823,2,Irrigated,Soybean,235,1.047,890.727,0.966,-241.4,1.704,1519.367,0.967,-430.867,-9999,4.428,4.391,93.321,0.912,0.659,0.044,0.372,0.871,0.201,13.506,11.095,6.11,1.55,2.746,1.825,39.829,3.293,5.602,1.221,1.332,1.323,1.454,1.38,1.396,1.428,1.458,1.416,1.418,1.485,1.659,2.142,2.836,3.212,3.402,3.265,2.844,2.469,2.299,2.242,2.099,1.95,1.924,1.885,1.788,1.688,1.625,1.731,2.136,3.775,7.429,13.845,22.56,31.742,38.563,37.534,41.845,41.974,41.957,42.304,42.441,41.472,41.199,41.303,40.213,39.807,38.653,37.448,36.696,32.589
2006,20060901,2,Irrigated,Soybean,244,0.938,754.307,0.959,-172.579,1.413,1232.967,0.96,-292.983,-9999,3.525,3.335,91.974,0.885,0.704,-0.101,0.241,0.831,0.204,9.806,8.129,4.275,2.228,4.235,2.8,45.768,5.014,8.676,1.696,1.843,1.837,2.014,1.919,1.947,1.996,2.047,2.02,2.038,2.143,2.439,3.192,4.259,4.844,5.155,5.043,4.495,3.946,3.633,3.552,3.331,3.067,3.024,2.946,2.755,2.596,2.456,2.575,3.251,5.987,11.364,19.379,29.263,39.227,45.171,40.989,48.833,48.913,48.683,49.607,49.522,47.508,46.988,47.608,47.098,45.994,44.56,43.314,41.657,35.249
2006,20060908,2,Irrigated,Soybean,251,0.862,819.629,0.951,-186.7,1.353,1343.9,0.948,-334.567,-9999,2.593,2.138,96.09,0.858,0.654,-0.209,0.133,0.786,0.22,7.362,6.236,2.678,2.311,5.092,3.256,42.581,5.885,11.578,1.656,1.798,1.817,1.958,1.908,1.942,1.991,2.053,2.021,2.051,2.215,2.619,3.595,4.802,5.575,6.041,6.038,5.564,4.968,4.666,4.582,4.278,3.903,3.805,3.603,3.225,2.918,2.621,2.71,3.908,8.241,14.916,22.465,30.674,37.768,41.572,38.799,43.989,43.92,44.147,44.528,45.02,44.24,44.041,44.157,43.654,42.82,42.335,40.596,39.876,36.594
2006,20060915,2,Irrigated,Soybean,258,0.288,372.723,0.934,-135.646,0.384,583.867,0.935,-176.933,-9999,1.66,0.942,95.79,0.726,0.516,-0.521,-0.227,0.66,0.126,3.888,3.486,1.127,3.105,7.595,5.89,37.127,8.277,17.452,2.012,2.226,2.247,2.416,2.363,2.44,2.528,2.613,2.592,2.675,2.991,3.765,5.235,6.782,7.83,8.422,8.578,8.365,7.86,7.631,7.652,7.415,7.028,7.007,6.67,5.912,5.274,4.507,4.629,7.236,13.954,20.95,26.368,31.083,35.294,37.526,32.918,38.596,38.676,38.669,38.916,38.887,37.863,37.736,38.553,38.826,38.442,37.707,36.085,35.42,29.605
2006,20060922,2,Irrigated,Soybean,265,-9999,665.454,0.727,-109.531,-9999,1069.017,0.707,-157.033,-9999,0.873,0.076,21.248,0.417,0.213,-0.783,-0.609,0.526,-0.14,2.216,2.318,0.434,3.437,6.333,8.387,20.364,6.138,14.196,2.059,2.208,2.244,2.469,2.478,2.65,2.815,3.01,3.152,3.34,3.662,4.115,4.747,5.326,5.775,6.158,6.48,6.762,7.008,7.226,7.512,7.736,7.906,8.165,8.211,8.004,8.013,7.795,8.151,10.369,13.272,15.121,16.12,17.148,18.213,18.898,16.626,19.65,19.812,20.03,20.551,20.932,20.976,21.251,21.62,21.65,21.598,21.366,20.722,20.711,17.971
2006,20061002,2,Irrigated,Soybean,275,-9999,637.754,0.512,-30.923,-9999,1057.15,0.5,-48.25,-9999,0.271,0.018,9.941,0.204,0.092,-0.859,-0.737,0.398,-0.211,1.32,1.446,0.264,4.493,6.548,10.041,15.195,6.211,12.024,2.702,2.939,3,3.255,3.386,3.67,3.904,4.18,4.371,4.59,4.864,5.06,5.309,5.554,5.93,6.199,6.504,6.866,7.192,7.524,7.857,8.171,8.52,8.897,9.234,9.647,10.014,10.345,10.816,11.335,11.831,12.218,12.44,12.735,13.247,13.536,12.832,13.903,14.183,14.482,14.917,15.202,15.329,15.858,15.84,16.123,16.196,16.076,15.899,16.317,14.76
